exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.251077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.255031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2648,-999,-999,-999,-999,-999,-999,-999,-999,0.2648,-999
0.262654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2602,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.223269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156046,-999,-999,-999,-999,-999,-999,0.156046,-999,-999,-999
0.127246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.152492,-999,-999,-999,-999,-999,-999,0.152492,-999,-999,-999
0.183654,-999,0.183654,-999,-999,-999,-999,-999,-999,-999,-999
0.233015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.241092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.245031,-999,-999,-999,-999,0.245031,-999,-999,-999,-999,-999
0.239162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236692,-999,0.236692,-999,-999,-999,-999,-999,-999,-999,-999
0.238723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195785,-999,-999,-999,0.195785,-999,-999,-999,-999,-999,-999
0.162077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117392,-999,0.117392,-999,-999,-999,-999,-999,-999,-999,-999
0.0912692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0961077,-999,0.0961077,-999,-999,-999,-999,-999,-999,-999,-999
0.0991154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0974462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122731,-999,-999,-999,-999,-999,0.122731,-999,-999,-999,-999
0.143969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.213492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249892,-999,-999,-999,-999,-999,-999,-999,-999,0.249892,-999
0.248931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.252508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2259,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205062,-999,-999,-999,-999,-999,0.205062,-999,-999,-999,-999
0.148862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0934462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0899846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0928923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0907538,-999,-999,-999,-999,-999,-999,-999,-999,0.0907538,-999
0.0975538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.145346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.168531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.228492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239054,-999,-999,-999,-999,-999,0.239054,-999,-999,-999,-999
0.245908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.245223,-999,0.245223,-999,-999,-999,-999,-999,-999,-999,-999
0.247531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2478,-999,-999,-999,-999,-999,-999,-999,0.2478,-999,-999
0.239469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.163231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0841385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0812308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0812308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0789846,-999,-999,-999,-999,-999,-999,-999,-999,0.0789846,-999
0.0744615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0713,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.151077,-999,0.151077,-999,-999,-999,-999,-999,-999,-999,-999
0.198977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2327,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.265323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2633,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224869,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.224869
0.227954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233785,-999,-999,0.233785,-999,-999,-999,-999,-999,-999,-999
0.246715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.263854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226823,-999,0.226823,-999,-999,-999,-999,-999,-999,-999,-999
0.207085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.168908,-999,0.168908,-999,-999,-999,-999,-999,-999,-999,-999
0.146508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129538,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.129538
0.118485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112331,-999,-999,-999,-999,-999,-999,-999,-999,0.112331,-999
0.111908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.167377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.202446,-999,-999,-999,0.202446,-999,-999,-999,-999,-999,-999
0.260708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.294115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.288908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.286508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.285762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257885,-999,0.257885,-999,-999,-999,-999,-999,-999,-999,-999
0.244392,-999,-999,-999,-999,0.244392,-999,-999,-999,-999,-999
0.232508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.161031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1041,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258589,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250867,-999,0.250867,-999,-999,-999,-999,-999,-999,-999,-999
0.246031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216408,0.216408,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158485,-999,0.158485,-999,-999,-999,-999,-999,-999,-999,-999
0.163685,-999,0.163685,-999,-999,-999,-999,-999,-999,-999,-999
0.200831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.242823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2522,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253415,-999,-999,-999,0.253415,-999,-999,-999,-999,-999,-999
0.259715,-999,-999,-999,-999,-999,-999,-999,0.259715,-999,-999
0.257769,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.257769
0.259269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165608,-999,-999,-999,-999,-999,-999,-999,-999,0.165608,-999
0.150938,-999,0.150938,-999,-999,-999,-999,-999,-999,-999,-999
0.125085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.127485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.198446,0.198446,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259108,-999,-999,0.259108,-999,-999,-999,-999,-999,-999,-999
0.254215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243008,-999,-999,-999,-999,-999,0.243008,-999,-999,-999,-999
0.240415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203508,-999,-999,-999,-999,0.203508,-999,-999,-999,-999,-999
0.180531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.147908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0937231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0974385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102292,-999,-999,-999,-999,-999,-999,-999,-999,0.102292,-999
0.101169,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.101169
0.0992923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0981154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0982385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.241477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.240692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0899385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0897308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0914615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0930308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0964692,-999,-999,-999,-999,-999,-999,-999,-999,0.0964692,-999
0.102638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0990308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0981538,-999,-999,-999,-999,0.0981538,-999,-999,-999,-999,-999
0.110885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195077,-999,-999,-999,-999,-999,-999,-999,-999,0.195077,-999
0.229608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.245246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247677,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.247677
0.246762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.211192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0952077,-999,-999,-999,-999,0.0952077,-999,-999,-999,-999,-999
0.0849385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0852846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0818077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0764154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0697385,-999,-999,-999,-999,-999,-999,-999,-999,0.0697385,-999
0.0691154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0761385,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0761385
0.119269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.226362,-999,0.226362,-999,-999,-999,-999,-999,-999,-999,-999
0.265285,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.265285
0.262862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.262769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2429,-999,-999,-999,-999,-999,-999,-999,0.2429,-999,-999
0.230254,-999,-999,-999,-999,-999,-999,-999,-999,0.230254,-999
0.229169,-999,-999,-999,-999,-999,-999,-999,0.229169,-999,-999
0.242585,-999,-999,-999,-999,-999,-999,-999,-999,0.242585,-999
0.259069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.262062,-999,0.262062,-999,-999,-999,-999,-999,-999,-999,-999
0.263192,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.263192
0.264677,-999,-999,-999,-999,-999,-999,-999,-999,0.264677,-999
0.266969,-999,-999,-999,-999,-999,0.266969,-999,-999,-999,-999
0.231062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.149869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1137,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.130492,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.130492
0.138608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.288046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.286338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.285777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.287385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.282815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.192846,-999,0.192846,-999,-999,-999,-999,-999,-999,-999,-999
0.134046,-999,-999,-999,-999,-999,-999,-999,-999,0.134046,-999
0.124277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110338,-999,0.110338,-999,-999,-999,-999,-999,-999,-999,-999
0.109283,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106211,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254878,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250117,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203315,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.203315
0.157969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.146215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.177231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231062,-999,0.231062,-999,-999,-999,-999,-999,-999,-999,-999
0.242762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2473,-999,-999,-999,-999,-999,0.2473,-999,-999,-999,-999
0.249908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.255738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2542,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.240062,-999,0.240062,-999,-999,-999,-999,-999,-999,-999,-999
0.228162,-999,-999,-999,0.228162,-999,-999,-999,-999,-999,-999
0.184415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.154938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125108,-999,0.125108,-999,-999,-999,-999,-999,-999,-999,-999
0.127785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126615,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.126615
0.158823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2435,-999,-999,0.2435,-999,-999,-999,-999,-999,-999,-999
0.255215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.252662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1845,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.182238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.159654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.155677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0893154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0946539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0998769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0959385,-999,0.0959385,-999,-999,-999,-999,-999,-999,-999,-999
0.0947923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0930692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0962615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0999385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.166454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.214746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0922923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0935615,-999,0.0935615,-999,-999,-999,-999,-999,-999,-999,-999
0.0904923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0926308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0966615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0956923,-999,0.0956923,-999,-999,-999,-999,-999,-999,-999,-999
