exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.239,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271223,-999,-999,-999,-999,-999,0.271223,-999,-999,-999,-999
0.2716,-999,0.2716,-999,-999,-999,-999,-999,-999,-999,-999
0.272985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2719,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234323,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.234323
0.249823,-999,0.249823,-999,-999,-999,-999,-999,-999,-999,-999
0.262008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.187262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0888385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0758923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0756539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0730769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0729154,-999,-999,-999,-999,-999,-999,0.0729154,-999,-999,-999
0.0711462,-999,-999,-999,-999,0.0711462,-999,-999,-999,-999,-999
0.0735308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0725231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0734385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0701923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0670462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0642077,-999,-999,-999,-999,-999,-999,-999,0.0642077,-999,-999
0.0672923,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0672923
0.0767308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0890539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0929615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0966308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0945231,-999,0.0945231,-999,-999,-999,-999,-999,-999,-999,-999
0.0943692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0958385,-999,-999,-999,-999,-999,-999,-999,-999,0.0958385,-999
0.101554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0964923,-999,0.0964923,-999,-999,-999,-999,-999,-999,-999,-999
0.0929,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0929
0.0875923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0849154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0842,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0883231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0920385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0994692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0972769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0915539,-999,-999,-999,-999,-999,0.0915539,-999,-999,-999,-999
0.0881385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0865384,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0871308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0877077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0861923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0848846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0887615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0929692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0933154,-999,-999,-999,-999,-999,-999,-999,0.0933154,-999,-999
0.0937231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0907667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0911333,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0421222,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0412917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0426231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0412462,-999,0.0412462,-999,-999,-999,-999,-999,-999,-999,-999
0.0405308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0385077,-999,0.0385077,-999,-999,-999,-999,-999,-999,-999,-999
0.0418077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0435769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0452538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0501692,-999,-999,-999,-999,-999,-999,0.0501692,-999,-999,-999
0.0494308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0495308,-999,-999,-999,-999,-999,-999,-999,-999,0.0495308,-999
0.0482,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0490538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0488462,-999,-999,-999,-999,-999,0.0488462,-999,-999,-999,-999
0.0451923,-999,-999,-999,-999,-999,-999,-999,-999,0.0451923,-999
0.0455462,-999,-999,-999,-999,-999,0.0455462,-999,-999,-999,-999
0.0452769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0472846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0454308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0431385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0420462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0404538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0396385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0396231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0407231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0432769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0404231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0397692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0401615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0391538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0385462,-999,-999,-999,-999,-999,-999,0.0385462,-999,-999,-999
0.0409077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0412923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0417077,-999,0.0417077,-999,-999,-999,-999,-999,-999,-999,-999
0.0420385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0408769,-999,0.0408769,-999,-999,-999,-999,-999,-999,-999,-999
0.0384231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0356308,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0356308
0.0334154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0330538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0309308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0299923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0307385,-999,-999,-999,-999,-999,-999,0.0307385,-999,-999,-999
0.0296077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0303308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0316923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0331077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0340154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0340154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0317846,-999,0.0317846,-999,-999,-999,-999,-999,-999,-999,-999
0.0303846,-999,-999,-999,-999,-999,-999,-999,-999,0.0303846,-999
0.0302,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0316154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0317308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0336615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0356,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0381923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0375385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0383615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0366769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0388154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0409154,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0409154
0.0400923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0402308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0397538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0401231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0399154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0402308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0434923,-999,0.0434923,-999,-999,-999,-999,-999,-999,-999,-999
0.0448923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0480923,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0480923
0.0503846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0559692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0566923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0586,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0614308,-999,-999,-999,-999,-999,-999,-999,0.0614308,-999,-999
0.0761154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1763,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.222831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269977,-999,-999,-999,-999,0.269977,-999,-999,-999,-999,-999
0.271169,-999,-999,-999,0.271169,-999,-999,-999,-999,-999,-999
0.270723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270123,-999,-999,-999,-999,-999,-999,-999,-999,0.270123,-999
0.2544,0.2544,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229523,-999,-999,-999,-999,-999,-999,-999,-999,0.229523,-999
0.258385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.170992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1142,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0885154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0747769,-999,0.0747769,-999,-999,-999,-999,-999,-999,-999,-999
0.0729077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0720308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0695692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0709923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0688615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0723692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0715462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0684923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0686615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0694308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0720308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0751231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0845462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0865,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0949154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0990462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0974231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0956538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0941846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0924769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0978385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111885,-999,-999,-999,-999,0.111885,-999,-999,-999,-999,-999
0.104731,-999,-999,-999,-999,-999,-999,-999,-999,0.104731,-999
0.105708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0971154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0971615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0935077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0877462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0836077,-999,0.0836077,-999,-999,-999,-999,-999,-999,-999,-999
0.0850077,-999,-999,-999,-999,-999,-999,-999,-999,0.0850077,-999
0.0838,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0838
0.0886923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0923615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0971846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0913769,-999,-999,-999,-999,-999,-999,-999,0.0913769,-999,-999
0.0882154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0846615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0868538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0895615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0886308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0858615,-999,-999,-999,-999,0.0858615,-999,-999,-999,-999,-999
0.0837385,-999,0.0837385,-999,-999,-999,-999,-999,-999,-999,-999
0.0851385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0902231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0949154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0994077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0956846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0945583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0931444,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0399,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0400833,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0380846,-999,-999,-999,-999,-999,-999,0.0380846,-999,-999,-999
0.0392077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0368692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0392462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0387462,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0387462
0.0415462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0478538,-999,0.0478538,-999,-999,-999,-999,-999,-999,-999,-999
0.0476923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0517846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0512077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0508462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0491,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0460308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0432,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0432846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0434154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0442077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0450308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0448538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0418769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0404846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0402538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0415846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0421615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0420231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0426385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0396846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0377923,-999,-999,-999,-999,-999,-999,-999,0.0377923,-999,-999
0.0373462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0385308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0395923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0413615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0417385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0409538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0400538,-999,-999,-999,-999,-999,0.0400538,-999,-999,-999,-999
0.0364615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0336077,-999,0.0336077,-999,-999,-999,-999,-999,-999,-999,-999
0.0351462,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0351462
0.0333231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0327154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0329077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0325,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0320308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0312692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0328692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0342538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0343769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.034,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0321231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0300769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0304308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0313692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0329462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0336769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0354538,-999,-999,-999,0.0354538,-999,-999,-999,-999,-999,-999
0.0374077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0388077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0388154,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0388154
0.0395154,-999,0.0395154,-999,-999,-999,-999,-999,-999,-999,-999
0.0389692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0398077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0380769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0391923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0409615,-999,-999,-999,-999,-999,0.0409615,-999,-999,-999,-999
0.0388692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0395692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0427615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0427769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0442538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0464846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0524308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0555846,-999,-999,-999,-999,-999,0.0555846,-999,-999,-999,-999
0.0585462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0630769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0790538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1119,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.1119
0.159169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.207554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2555,-999,-999,-999,-999,-999,-999,-999,-999,0.2555,-999
0.271523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2714,-999,-999,-999,-999,-999,0.2714,-999,-999,-999,-999
0.271838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.268892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.152162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0972615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0694615,-999,-999,-999,-999,-999,-999,-999,-999,0.0694615,-999
0.0709692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0704385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0698769,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0698769
0.0705231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0698923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0672154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0676077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0742846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0754308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0743077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0748846,-999,-999,-999,-999,-999,-999,0.0748846,-999,-999,-999
0.0761154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0846462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0868231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0898154,-999,-999,-999,-999,-999,-999,-999,0.0898154,-999,-999
0.0942461,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0942461
0.102408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0987385,-999,-999,-999,-999,-999,-999,0.0987385,-999,-999,-999
0.0940692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0934615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0969231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0991615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0969769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0955154,-999,0.0955154,-999,-999,-999,-999,-999,-999,-999,-999
0.0894077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0833846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0800077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0820692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0832846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0883231,-999,-999,-999,-999,-999,-999,-999,0.0883231,-999,-999
0.0883538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0875,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0838923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0846154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0849231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0885692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0891538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0877385,-999,-999,-999,-999,0.0877385,-999,-999,-999,-999,-999
0.0828308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0845385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0922385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
